variant,size,nodes,ranks,threads_per_rank,total_cores,n_runs,n_passed,wall_median,fom_median,rel_stddev_pct,serial_wall,speedup,parallel_eff
hybrid,easy,1,2,16,32,3,3,2.88061,3.4714869420018677,1.5824641509618218,76.4401,26.536080899531697,0.8292525281103655
hybrid,easy,1,4,8,32,3,3,2.89532,3.4538496608319638,0.21341334911577747,76.4401,26.40126134589614,0.8250394170592543
hybrid,easy,1,8,4,32,3,3,2.87923,3.47315080768122,0.9740560472152868,76.4401,26.548799505423325,0.8296499845444789
hybrid,easy,1,16,2,32,3,3,2.80562,3.5642745631981523,0.11698641968284415,76.4401,27.24535040383231,0.8514172001197597
hybrid,hard,1,2,16,32,3,3,26.38,1.5163002274450341,0.45238766039402917,623.705,23.64310083396513,0.7388469010614103
hybrid,hard,1,4,8,32,3,3,25.9728,1.5400726914310354,0.3635648817630995,623.705,24.013775950224854,0.7504304984445267
hybrid,hard,1,8,4,32,3,3,24.9032,1.60621928105625,0.3755270460747423,623.705,25.04517491727971,0.7826617161649909
hybrid,hard,1,16,2,32,3,3,24.4048,1.6390218317707992,0.3649659300758165,623.705,25.556652789615157,0.7986453996754737
hybrid,medium,1,2,16,32,3,3,13.3284,1.9207106629452897,0.7998720512887427,318.22,23.875333873533208,0.7461041835479127
hybrid,medium,1,4,8,32,3,3,12.9879,1.9710653762348032,1.1203547105054439,318.22,24.501266563493715,0.7656645801091786
hybrid,medium,1,8,4,32,3,3,12.6646,2.0213824360816766,0.6627735240230588,318.22,25.126731203512154,0.7852103501097548
hybrid,medium,1,16,2,32,3,3,12.3065,2.0802015195222037,0.22630329469058355,318.22,25.857879982123272,0.8080587494413523
hybrid_2node,hard,2,8,8,64,3,3,13.2781,3.0124791950655587,0.3335515923649188,623.705,46.97245840895911,0.7339446626399861
hybrid_2node,hard,2,16,4,64,3,3,12.6057,3.1731676939797073,1.2065509436714403,623.705,49.47801391434034,0.7730939674115678
hybrid_2node,hard,2,32,2,64,3,3,12.2343,3.2694964158145545,0.876867317019109,623.705,50.98003155064042,0.7965629929787565
hybrid_2node,medium,2,8,8,64,3,3,6.6879,3.8278084301499726,1.385237389260113,318.22,47.5814530719658,0.7434602042494656
hybrid_2node,medium,2,16,4,64,3,3,6.33593,4.0404486791994225,1.6774431411893078,318.22,50.224671042767206,0.7847604850432376
hybrid_2node,medium,2,32,2,64,3,3,6.2491,4.096589908946888,1.412274666223973,318.22,50.922532844729645,0.7956645756989007
mpi,easy,1,1,1,1,3,3,76.4641,0.1307803269769735,0.11229989735604265,76.4401,0.9996861272152553,0.9996861272152553
mpi,easy,1,2,1,2,3,3,37.5313,0.26644427451220715,0.20204564967381347,76.4401,2.0367026988140564,1.0183513494070282
mpi,easy,1,4,1,4,3,3,19.0168,0.5258508266374995,0.23416978286376305,76.4401,4.019608977325312,1.004902244331328
mpi,easy,1,8,1,8,3,3,9.74092,1.0265970770728021,0.07109985854633609,76.4401,7.847318323115271,0.9809147903894089
mpi,easy,1,16,1,16,3,3,5.04187,1.9833910830703685,0.17971989512044428,76.4401,15.161061272900728,0.9475663295562955
mpi,easy,1,32,1,32,3,3,2.70886,3.6915898200719117,1.2476391790259513,76.4401,28.218549500527896,0.8818296718914967
mpi,hard,1,2,1,2,3,3,310.196,0.12895072792685913,0.12474455639204023,623.705,2.010680344040542,1.005340172020271
mpi,hard,1,4,1,4,3,3,156.904,0.2549329526334574,0.06324165864935484,623.705,3.975073930556264,0.993768482639066
mpi,hard,1,8,1,8,3,3,79.7534,0.5015460155930657,0.09268567767247934,623.705,7.8204189413868255,0.9775523676733532
mpi,hard,1,16,1,16,3,3,41.315,0.9681713663318408,0.02592910418170884,623.705,15.09633305095002,0.9435208156843763
mpi,hard,1,32,1,32,3,3,22.4008,1.785650512481697,0.4672079438088411,623.705,27.842978822184925,0.8700930881932789
mpi,medium,1,1,1,1,3,3,317.803,0.0805530470134014,0.021263062362298288,318.22,1.001312133617367,1.001312133617367
mpi,medium,1,2,1,2,3,3,157.769,0.16226254840938334,0.03680811480414825,318.22,2.0169995372982017,1.0084997686491008
mpi,medium,1,4,1,4,3,3,80.3605,0.31856446886218975,0.22108152258249933,318.22,3.959905675051798,0.9899764187629495
mpi,medium,1,8,1,8,3,3,40.9414,0.6252839424152569,0.06113237573231801,318.22,7.772572506069651,0.9715715632587064
mpi,medium,1,16,1,16,3,3,21.106,1.2129252345304653,0.11816162568061649,318.22,15.077229223917369,0.9423268264948356
mpi,medium,1,32,1,32,3,3,11.3438,2.2567393642342073,0.5935691772600518,318.22,28.052328144008182,0.8766352545002557
mpi_2node,easy,2,32,1,32,3,3,2.68442,3.725199484432392,0.19207524948189886,76.4401,28.475462110996045,0.8898581909686264
mpi_2node,easy,2,64,1,64,3,3,1.42315,7.026666198222253,1.891445807087128,76.4401,53.71190668587289,0.8392485419667639
mpi_2node,hard,2,32,1,32,3,3,20.9008,1.9138023424940673,0.13568524566033008,623.705,29.841202250631557,0.9325375703322362
mpi_2node,hard,2,64,1,64,3,3,11.1172,3.5980282805022843,0.03847255287865604,623.705,56.102705717266936,0.8766047768322959
mpi_2node,medium,2,32,1,32,3,3,10.6934,2.3940000374062502,0.03852722752471872,318.22,29.75854265247723,0.9299544578899135
mpi_2node,medium,2,64,1,64,3,3,5.61163,4.561954369764222,0.1360569681767491,318.22,56.70723123228011,0.8860504880043767
openmp,easy,1,1,1,1,3,3,82.6493,0.12099316025665069,0.014016593287432991,76.4401,0.9248729269334405,0.9248729269334405
openmp,easy,1,1,2,2,3,3,41.4772,0.2410963131551792,0.21886450995356638,76.4401,1.8429426287213215,0.9214713143606608
openmp,easy,1,1,4,4,3,3,21.1539,0.4727260694245506,0.20402132793395233,76.4401,3.6135228019419587,0.9033807004854897
openmp,easy,1,1,8,8,3,3,10.8006,0.9258744884543452,0.25467495780067434,76.4401,7.0773938484898995,0.8846742310612374
openmp,easy,1,1,16,16,3,3,5.77003,1.7330932421495209,0.3584665309279432,76.4401,13.247782073923359,0.8279863796202099
openmp,easy,1,1,32,32,3,3,3.13761,3.1871392556754983,1.0994806518016105,76.4401,24.362524341776066,0.761328885680502
openmp,hard,1,1,2,2,3,3,335.543,0.1192097585108317,0.007998684613051931,623.705,1.8587930607999572,0.9293965303999786
openmp,hard,1,1,4,4,3,3,171.434,0.23332594467841852,0.060777751098241406,623.705,3.638163958141326,0.9095409895353315
openmp,hard,1,1,8,8,3,3,88.9921,0.44947809974143776,0.3567086631643114,623.705,7.0085434549808365,0.8760679318726046
openmp,hard,1,1,16,16,3,3,51.0182,0.7840339329886198,0.03312717334335046,623.705,12.225147104366679,0.7640716940229174
openmp,hard,1,1,32,32,3,3,28.2423,1.4163152434468862,0.8973635749306265,623.705,22.08407247285101,0.690127264776594
openmp,medium,1,1,1,1,3,3,340.094,0.07527330679165171,0.02402536729606954,318.22,0.9356824877827895,0.9356824877827895
openmp,medium,1,1,2,2,3,3,171.707,0.14909118440133484,0.017397047841762058,318.22,1.8532733086012803,0.9266366543006401
openmp,medium,1,1,4,4,3,3,87.8571,0.291382255958824,0.10187761977135223,318.22,3.6220180270006637,0.9055045067501659
openmp,medium,1,1,8,8,3,3,45.423,0.5635911322457786,0.09140159340549965,318.22,7.005701957158268,0.8757127446447835
openmp,medium,1,1,16,16,3,3,26.0619,0.9822768102095395,0.5554035327166256,318.22,12.210161193159363,0.7631350745724602
openmp,medium,1,1,32,32,3,3,14.1814,1.805181434837181,1.6467523068115362,318.22,22.439251413823744,0.701226606681992
serial,easy,1,1,1,1,3,3,76.4401,0.13082138825040784,0.401222060178841,76.4401,1.0,1.0
serial,hard,1,1,1,1,3,3,623.705,0.0641328833342686,0.15350336025906336,623.705,1.0,1.0
serial,medium,1,1,1,1,3,3,318.22,0.08044748915844382,0.10084978513934519,318.22,1.0,1.0
